"item_reference","x","y","z","row","column","block"
1006434543,2.925,4.6,0.64,3,3,"2.I"
1006111299,2.95,4.6,0.64,3,3,"2.I"
1000565247,2.975,4.6,0.64,3,3,"2.I"
1003188162,3,4.6,0.64,3,3,"2.I"
1004751291,3.025,4.6,0.64,3,3,"2.I"
1005123413,3.05,4.6,0.64,3,3,"2.I"
1004800971,3.075,4.6,0.64,3,3,"2.I"
1005939580,3.1,4.6,0.64,3,3,"2.I"
1006442274,3.125,4.6,0.64,3,3,"2.I"
1002174276,3.15,4.6,0.64,3,3,"2.I"
1000804638,3.175,4.6,0.64,3,3,"2.I"
1003148508,3.2,4.6,0.64,3,3,"2.I"
1001489368,3.225,4.6,0.64,3,3,"2.I"
1006027130,3.3,4.6,0.64,3,4,"2.I"
1005182021,3.3243243243,4.6,0.64,3,4,"2.I"
1005182030,3.3486486486,4.6,0.64,3,4,"2.I"
1002200537,3.3972972973,4.6,0.64,3,4,"2.I"
1002987355,3.4216216216,4.6,0.64,3,4,"2.I"
1005639817,3.4459459459,4.6,0.64,3,4,"2.I"
1006026672,3.4945945946,4.6,0.64,3,4,"2.I"
1005913650,3.5432432432,4.6,0.64,3,4,"2.I"
1002987364,3.5675675676,4.6,0.64,3,4,"2.I"
1005654261,3.5918918919,4.6,0.64,3,4,"2.I"
1005342564,3.6162162162,4.6,0.64,3,4,"2.I"
1003168984,3.6405405405,4.6,0.64,3,4,"2.I"
1000522929,3.6648648649,4.6,0.64,3,4,"2.I"
1004296143,3.6891891892,4.6,0.64,3,4,"2.I"
1004794429,3.7135135135,4.6,0.64,3,4,"2.I"
1005182814,3.7621621622,4.6,0.64,3,4,"2.I"
1005630069,3.9324324324,4.6,0.64,3,4,"2.I"
1003332530,3.9567567568,4.6,0.64,3,4,"2.I"
1003185435,3.9810810811,4.6,0.64,3,4,"2.I"
1000673166,4.0054054054,4.6,0.64,3,4,"2.I"
1004792917,4.0297297297,4.6,0.64,3,4,"2.I"
1000659513,4.0540540541,4.6,0.64,3,4,"2.I"
1001722061,4.0783783784,4.6,0.64,3,4,"2.I"
1003261098,4.1027027027,4.6,0.64,3,4,"2.I"
1004750733,4.127027027,4.6,0.64,3,4,"2.I"
1002246186,4.1513513514,4.6,0.64,3,4,"2.I"
1003462077,4.1756756757,4.6,0.64,3,4,"2.I"
1000781689,4.225,4.6,0.64,3,5,"2.I"
1001073648,4.275,4.6,0.64,3,5,"2.I"
1001073657,4.3,4.6,0.64,3,5,"2.I"
1001073666,4.325,4.6,0.64,3,5,"2.I"
1001073675,4.35,4.6,0.64,3,5,"2.I"
1001327538,4.375,4.6,0.64,3,5,"2.I"
1002272934,4.425,4.6,0.64,3,5,"2.I"
1002881073,4.45,4.6,0.64,3,5,"2.I"
1005168649,4.55,4.6,0.64,3,5,"2.I"
1004172843,4.575,4.6,0.64,3,5,"2.I"
1004647053,4.6,4.6,0.64,3,5,"2.I"
1005651985,4.675,4.6,0.64,3,5,"2.I"
1004968633,4.7,4.6,0.64,3,5,"2.I"
1002692361,4.725,4.6,0.64,3,5,"2.I"
1002721755,4.75,4.6,0.64,3,5,"2.I"
1003879877,4.775,4.6,0.64,3,5,"2.I"
1005367648,4.8,4.6,0.64,3,5,"2.I"
1003181808,4.825,4.6,0.64,3,5,"2.I"
1003891288,4.85,4.6,0.64,3,5,"2.I"
1004718955,4.875,4.6,0.64,3,5,"2.I"
1006920093,4.925,4.6,0.64,3,5,"2.I"
1006920264,4.95,4.6,0.64,3,5,"2.I"
1005820491,4.975,4.6,0.64,3,5,"2.I"
1005365037,5.2,5.2,0.64,3,1,"2.J"
1000839630,5.1785714286,5.2,0.64,3,1,"2.J"
1001324982,5.1571428571,5.2,0.64,3,1,"2.J"
1001727642,5.1357142857,5.2,0.64,3,1,"2.J"
1001732592,5.1142857143,5.2,0.64,3,1,"2.J"
1005164878,5.0928571429,5.2,0.64,3,1,"2.J"
1005637099,5.0714285714,5.2,0.64,3,1,"2.J"
1005637107,5.05,5.2,0.64,3,1,"2.J"
1004177190,5.0285714286,5.2,0.64,3,1,"2.J"
1001115948,5.0071428571,5.2,0.64,3,1,"2.J"
1003569015,4.9857142857,5.2,0.64,3,1,"2.J"
1000783957,4.9214285714,5.2,0.64,3,1,"2.J"
1006445541,4.9,5.2,0.64,3,1,"2.J"
1006446234,4.8785714286,5.2,0.64,3,1,"2.J"
1000555806,4.8571428571,5.2,0.64,3,1,"2.J"
1000771644,4.8142857143,5.2,0.64,3,1,"2.J"
1003791829,4.7928571429,5.2,0.64,3,1,"2.J"
1001139825,4.7714285714,5.2,0.64,3,1,"2.J"
1003196604,4.75,5.2,0.64,3,1,"2.J"
1003201409,4.7285714286,5.2,0.64,3,1,"2.J"
1003201706,4.7071428571,5.2,0.64,3,1,"2.J"
1006012541,4.6857142857,5.2,0.64,3,1,"2.J"
1006497832,4.6642857143,5.2,0.64,3,1,"2.J"
1006497959,4.6428571429,5.2,0.64,3,1,"2.J"
1006498075,4.6214285714,5.2,0.64,3,1,"2.J"
1000839009,4.6,5.2,0.64,3,1,"2.J"
1001351009,4.5785714286,5.2,0.64,3,1,"2.J"
1000795134,4.5571428571,5.2,0.64,3,1,"2.J"
1004968859,4.5357142857,5.2,0.64,3,1,"2.J"
1001019611,4.4928571429,5.2,0.64,3,1,"2.J"
1003240082,4.4714285714,5.2,0.64,3,1,"2.J"
1002353033,4.45,5.2,0.64,3,1,"2.J"
1002174249,4.4285714286,5.2,0.64,3,1,"2.J"
1000715457,4.4071428571,5.2,0.64,3,1,"2.J"
1006445631,4.3,5.2,0.64,3,2,"2.J"
1006440564,4.2878378378,5.2,0.64,3,2,"2.J"
1006440087,4.2756756757,5.2,0.64,3,2,"2.J"
1002229545,4.2635135135,5.2,0.64,3,2,"2.J"
1002229536,4.2513513514,5.2,0.64,3,2,"2.J"
1002229617,4.2391891892,5.2,0.64,3,2,"2.J"
1003348858,4.227027027,5.2,0.64,3,2,"2.J"
1002229699,4.2148648649,5.2,0.64,3,2,"2.J"
1003328490,4.2027027027,5.2,0.64,3,2,"2.J"
1002229671,4.1905405405,5.2,0.64,3,2,"2.J"
1002280629,4.1783783784,5.2,0.64,3,2,"2.J"
1002281312,4.1662162162,5.2,0.64,3,2,"2.J"
1002281321,4.1540540541,5.2,0.64,3,2,"2.J"
1003445184,4.1297297297,5.2,0.64,3,2,"2.J"
1003638081,4.1175675676,5.2,0.64,3,2,"2.J"
1003447326,4.0810810811,5.2,0.64,3,2,"2.J"
1003447551,4.0689189189,5.2,0.64,3,2,"2.J"
1002980299,4.0567567568,5.2,0.64,3,2,"2.J"
1002760950,4.0445945946,5.2,0.64,3,2,"2.J"
1002980226,4.0324324324,5.2,0.64,3,2,"2.J"
1002980235,4.0202702703,5.2,0.64,3,2,"2.J"
1002980244,4.0081081081,5.2,0.64,3,2,"2.J"
1004770957,3.9959459459,5.2,0.64,3,2,"2.J"
1004770966,3.9837837838,5.2,0.64,3,2,"2.J"
1003880613,3.9716216216,5.2,0.64,3,2,"2.J"
1003879912,3.9594594595,5.2,0.64,3,2,"2.J"
1003880523,3.9472972973,5.2,0.64,3,2,"2.J"
1003874304,3.9351351351,5.2,0.64,3,2,"2.J"
1004643237,3.922972973,5.2,0.64,3,2,"2.J"
1000784712,3.9108108108,5.2,0.64,3,2,"2.J"
1000784316,3.8986486486,5.2,0.64,3,2,"2.J"
1000784965,3.8864864865,5.2,0.64,3,2,"2.J"
1000784686,3.8743243243,5.2,0.64,3,2,"2.J"
1000784659,3.8621621622,5.2,0.64,3,2,"2.J"
1003874313,3.85,5.2,0.64,3,2,"2.J"
1003874322,3.8378378378,5.2,0.64,3,2,"2.J"
1000784703,3.8256756757,5.2,0.64,3,2,"2.J"
1000784974,3.8135135135,5.2,0.64,3,2,"2.J"
1004643147,3.8013513514,5.2,0.64,3,2,"2.J"
1004643282,3.7891891892,5.2,0.64,3,2,"2.J"
1001086635,3.777027027,5.2,0.64,3,2,"2.J"
1004643372,3.7648648649,5.2,0.64,3,2,"2.J"
1004643381,3.7527027027,5.2,0.64,3,2,"2.J"
1004643390,3.7405405405,5.2,0.64,3,2,"2.J"
1004643183,3.7283783784,5.2,0.64,3,2,"2.J"
1004643408,3.7162162162,5.2,0.64,3,2,"2.J"
1000784695,3.7040540541,5.2,0.64,3,2,"2.J"
1001319456,3.6918918919,5.2,0.64,3,2,"2.J"
1004640708,3.6797297297,5.2,0.64,3,2,"2.J"
1003874179,3.6675675676,5.2,0.64,3,2,"2.J"
1003874188,3.6554054054,5.2,0.64,3,2,"2.J"
1003874197,3.6432432432,5.2,0.64,3,2,"2.J"
1003874412,3.6310810811,5.2,0.64,3,2,"2.J"
1003445247,3.6189189189,5.2,0.64,3,2,"2.J"
1000784983,3.6067567568,5.2,0.64,3,2,"2.J"
1004643255,3.5945945946,5.2,0.64,3,2,"2.J"
1004643264,3.5824324324,5.2,0.64,3,2,"2.J"
1004643246,3.5702702703,5.2,0.64,3,2,"2.J"
1004643273,3.5581081081,5.2,0.64,3,2,"2.J"
1000784550,3.5459459459,5.2,0.64,3,2,"2.J"
1000712469,3.5337837838,5.2,0.64,3,2,"2.J"
1000712289,3.5216216216,5.2,0.64,3,2,"2.J"
1003444914,3.5094594595,5.2,0.64,3,2,"2.J"
1001321589,3.4972972973,5.2,0.64,3,2,"2.J"
1003343916,3.4851351351,5.2,0.64,3,2,"2.J"
1003447434,3.472972973,5.2,0.64,3,2,"2.J"
1002424836,3.4608108108,5.2,0.64,3,2,"2.J"
1006897595,3.4364864865,5.2,0.64,3,2,"2.J"
1004970342,3.4243243243,5.2,0.64,3,2,"2.J"
1002390528,3.4121621622,5.2,0.64,3,2,"2.J"
1000784497,3.4,5.2,0.64,3,3,"2.J"
1001143028,3.375,5.2,0.64,3,3,"2.J"
1003854838,3.35,5.2,0.64,3,3,"2.J"
1001120546,3.3,5.2,0.64,3,3,"2.J"
1001086617,3.275,5.2,0.64,3,3,"2.J"
1001086680,3.25,5.2,0.64,3,3,"2.J"
1002965656,3.225,5.2,0.64,3,3,"2.J"
1000795305,3.2,5.2,0.64,3,3,"2.J"
1003187299,3.175,5.2,0.64,3,3,"2.J"
1003195119,3.075,5.2,0.64,3,3,"2.J"
1003195128,3.05,5.2,0.64,3,3,"2.J"
1000382457,3.025,5.2,0.64,3,3,"2.J"
1006112603,3,5.2,0.64,3,3,"2.J"
1000365609,2.975,5.2,0.64,3,3,"2.J"
1007097457,2.95,5.2,0.64,3,3,"2.J"
1001116064,2.925,5.2,0.64,3,3,"2.J"
1006054275,2.9,5.2,0.64,3,3,"2.J"
1000382358,2.875,5.2,0.64,3,3,"2.J"
1003876410,2.85,5.2,0.64,3,3,"2.J"
1003442367,2.825,5.2,0.64,3,3,"2.J"
1000382349,2.8,5.2,0.64,3,3,"2.J"
1006457098,2.775,5.2,0.64,3,3,"2.J"
1006919987,2.75,5.2,0.64,3,3,"2.J"
1006922866,2.725,5.2,0.64,3,3,"2.J"
1006919996,2.7,5.2,0.64,3,3,"2.J"
1000382303,2.65,5.2,0.64,3,3,"2.J"
1001248626,2.625,5.2,0.64,3,3,"2.J"
1001332992,2.6,5.2,0.64,3,3,"2.J"
1002659386,2.575,5.2,0.64,3,3,"2.J"
1006919905,2.55,5.2,0.64,3,3,"2.J"
1006919897,2.525,5.2,0.64,3,3,"2.J"
1005851901,2.5,5.2,0.64,3,4,"2.J"
1003741301,2.475,5.2,0.64,3,4,"2.J"
1005875086,2.45,5.2,0.64,3,4,"2.J"
1000375022,2.425,5.2,0.64,3,4,"2.J"
1001719452,2.4,5.2,0.64,3,4,"2.J"
1000793839,2.375,5.2,0.64,3,4,"2.J"
1003166832,2.35,5.2,0.64,3,4,"2.J"
1003167156,2.325,5.2,0.64,3,4,"2.J"
1003346968,2.3,5.2,0.64,3,4,"2.J"
1002900800,2.275,5.2,0.64,3,4,"2.J"
1005899279,2.25,5.2,0.64,3,4,"2.J"
1003167147,2.225,5.2,0.64,3,4,"2.J"
1005184128,2.2,5.2,0.64,3,4,"2.J"
1000795242,2.175,5.2,0.64,3,4,"2.J"
1003883953,2.15,5.2,0.64,3,4,"2.J"
1000703856,2.125,5.2,0.64,3,4,"2.J"
1001512451,2.1,5.2,0.64,3,4,"2.J"
1000774065,2.075,5.2,0.64,3,4,"2.J"
1005619413,2.05,5.2,0.64,3,4,"2.J"
1001011420,2.025,5.2,0.64,3,4,"2.J"
1000894611,2,5.2,0.64,3,4,"2.J"
1001507718,1.975,5.2,0.64,3,4,"2.J"
1003025711,1.95,5.2,0.64,3,4,"2.J"
1001350974,1.925,5.2,0.64,3,4,"2.J"
1005590514,1.875,5.2,0.64,3,4,"2.J"
1006437315,1.85,5.2,0.64,3,4,"2.J"
1006437324,1.825,5.2,0.64,3,4,"2.J"
1003363833,1.8,5.2,0.64,3,4,"2.J"
1005145365,1.6,5.2,0.64,3,5,"2.J"
1005903606,1.5816326531,5.2,0.64,3,5,"2.J"
1000365645,1.5632653061,5.2,0.64,3,5,"2.J"
1002827262,1.5448979592,5.2,0.64,3,5,"2.J"
1002827280,1.5081632653,5.2,0.64,3,5,"2.J"
1002301517,1.4897959184,5.2,0.64,3,5,"2.J"
1002508752,1.4714285714,5.2,0.64,3,5,"2.J"
1003641924,1.4530612245,5.2,0.64,3,5,"2.J"
1003398312,1.4163265306,5.2,0.64,3,5,"2.J"
1001357940,1.3979591837,5.2,0.64,3,5,"2.J"
1001611479,1.3795918367,5.2,0.64,3,5,"2.J"
1002567469,1.3612244898,5.2,0.64,3,5,"2.J"
1003619875,1.3428571429,5.2,0.64,3,5,"2.J"
1002426212,1.306122449,5.2,0.64,3,5,"2.J"
1006466746,1.2510204082,5.2,0.64,3,5,"2.J"
1006466629,1.2326530612,5.2,0.64,3,5,"2.J"
1001929288,1.2142857143,5.2,0.64,3,5,"2.J"
1002296541,1.1959183673,5.2,0.64,3,5,"2.J"
1003616814,1.1775510204,5.2,0.64,3,5,"2.J"
1004963160,1.1408163265,5.2,0.64,3,5,"2.J"
1001346249,1.1224489796,5.2,0.64,3,5,"2.J"
1002695881,1.1040816327,5.2,0.64,3,5,"2.J"
1001991838,1.0857142857,5.2,0.64,3,5,"2.J"
1001034984,1.0673469388,5.2,0.64,3,5,"2.J"
1001503118,1.0489795918,5.2,0.64,3,5,"2.J"
1000773381,1.0306122449,5.2,0.64,3,5,"2.J"
1004971936,1.012244898,5.2,0.64,3,5,"2.J"
1004639034,0.993877551,5.2,0.64,3,5,"2.J"
1004639043,0.9755102041,5.2,0.64,3,5,"2.J"
1007201658,0.9571428571,5.2,0.64,3,5,"2.J"
1001670113,0.9387755102,5.2,0.64,3,5,"2.J"
1006861477,0.9020408163,5.2,0.64,3,5,"2.J"
1001394471,0.8836734694,5.2,0.64,3,5,"2.J"
1001412641,0.8653061224,5.2,0.64,3,5,"2.J"
1003613493,0.8469387755,5.2,0.64,3,5,"2.J"
1005151106,0.8285714286,5.2,0.64,3,5,"2.J"
1006434949,0.8102040816,5.2,0.64,3,5,"2.J"
1005947239,0.7918367347,5.2,0.64,3,5,"2.J"
1002296695,0.7734693878,5.2,0.64,3,5,"2.J"
1000362936,0.7551020408,5.2,0.64,3,5,"2.J"
1000479072,0.7367346939,5.2,0.64,3,5,"2.J"
1000479081,0.7183673469,5.2,0.64,3,5,"2.J"
1001346384,0.7,6.3,0.64,3,1,"2.K"
1001346410,0.7230769231,6.3,0.64,3,1,"2.K"
1001346438,0.7461538462,6.3,0.64,3,1,"2.K"
1001346546,0.7692307692,6.3,0.64,3,1,"2.K"
1001792794,0.7923076923,6.3,0.64,3,1,"2.K"
1002981865,0.8384615385,6.3,0.64,3,1,"2.K"
1003153764,0.8615384615,6.3,0.64,3,1,"2.K"
1003451196,0.8846153846,6.3,0.64,3,1,"2.K"
1003888480,0.9076923077,6.3,0.64,3,1,"2.K"
1004107791,0.9307692308,6.3,0.64,3,1,"2.K"
1004176650,0.9538461538,6.3,0.64,3,1,"2.K"
1005125998,0.9769230769,6.3,0.64,3,1,"2.K"
1005641553,1,6.3,0.64,3,1,"2.K"
1005641742,1.0230769231,6.3,0.64,3,1,"2.K"
1005644271,1.0461538462,6.3,0.64,3,1,"2.K"
1006443417,1.0692307692,6.3,0.64,3,1,"2.K"
1003442358,1.0923076923,6.3,0.64,3,1,"2.K"
1006433689,1.1153846154,6.3,0.64,3,1,"2.K"
1000362729,1.1384615385,6.3,0.64,3,1,"2.K"
1002260973,1.1615384615,6.3,0.64,3,1,"2.K"
1004646810,1.2076923077,6.3,0.64,3,1,"2.K"
1006867110,1.2307692308,6.3,0.64,3,1,"2.K"
1006466773,1.2538461538,6.3,0.64,3,1,"2.K"
1001009081,1.2769230769,6.3,0.64,3,1,"2.K"
1006924855,1.3,6.3,0.64,3,1,"2.K"
1004646324,1.3230769231,6.3,0.64,3,1,"2.K"
1003875385,1.3461538462,6.3,0.64,3,1,"2.K"
1000541522,1.3692307692,6.3,0.64,3,1,"2.K"
1000541531,1.3923076923,6.3,0.64,3,1,"2.K"
1000541540,1.4153846154,6.3,0.64,3,1,"2.K"
1000541559,1.4384615385,6.3,0.64,3,1,"2.K"
1000541568,1.4615384615,6.3,0.64,3,1,"2.K"
1000541577,1.4846153846,6.3,0.64,3,1,"2.K"
1005657150,1.5076923077,6.3,0.64,3,1,"2.K"
1005831976,1.5307692308,6.3,0.64,3,1,"2.K"
1006934539,1.5538461538,6.3,0.64,3,1,"2.K"
1006435254,1.5769230769,6.3,0.64,3,1,"2.K"
1005360654,1.6,6.3,0.64,3,2,"2.K"
1005360663,1.6121621622,6.3,0.64,3,2,"2.K"
1005360672,1.6243243243,6.3,0.64,3,2,"2.K"
1005364588,1.6364864865,6.3,0.64,3,2,"2.K"
1005364597,1.6486486486,6.3,0.64,3,2,"2.K"
1005364605,1.6608108108,6.3,0.64,3,2,"2.K"
1006467015,1.672972973,6.3,0.64,3,2,"2.K"
1006466890,1.6851351351,6.3,0.64,3,2,"2.K"
1005820365,1.6972972973,6.3,0.64,3,2,"2.K"
1006466403,1.7337837838,6.3,0.64,3,2,"2.K"
1006466043,1.7459459459,6.3,0.64,3,2,"2.K"
1006466160,1.7581081081,6.3,0.64,3,2,"2.K"
1004967201,1.7702702703,6.3,0.64,3,2,"2.K"
1006434246,1.7824324324,6.3,0.64,3,2,"2.K"
1005853666,1.7945945946,6.3,0.64,3,2,"2.K"
1006466863,1.8067567568,6.3,0.64,3,2,"2.K"
1006466980,1.8189189189,6.3,0.64,3,2,"2.K"
1006465323,1.8310810811,6.3,0.64,3,2,"2.K"
1006465206,1.8432432432,6.3,0.64,3,2,"2.K"
1006465675,1.8554054054,6.3,0.64,3,2,"2.K"
1006465792,1.8675675676,6.3,0.64,3,2,"2.K"
1001348102,1.8797297297,6.3,0.64,3,2,"2.K"
1006466845,1.8918918919,6.3,0.64,3,2,"2.K"
1006466502,1.9040540541,6.3,0.64,3,2,"2.K"
1006466494,1.9162162162,6.3,0.64,3,2,"2.K"
1006466269,1.9283783784,6.3,0.64,3,2,"2.K"
1006466386,1.9405405405,6.3,0.64,3,2,"2.K"
1006466142,1.9527027027,6.3,0.64,3,2,"2.K"
1006466377,1.9648648649,6.3,0.64,3,2,"2.K"
1006466250,1.977027027,6.3,0.64,3,2,"2.K"
1006465332,1.9891891892,6.3,0.64,3,2,"2.K"
1006465800,2.0135135135,6.3,0.64,3,2,"2.K"
1006465684,2.0256756757,6.3,0.64,3,2,"2.K"
1006465440,2.0378378378,6.3,0.64,3,2,"2.K"
1006465567,2.05,6.3,0.64,3,2,"2.K"
1006466151,2.0621621622,6.3,0.64,3,2,"2.K"
1004802618,2.0743243243,6.3,0.64,3,2,"2.K"
1005129921,2.0864864865,6.3,0.64,3,2,"2.K"
1005347550,2.0986486486,6.3,0.64,3,2,"2.K"
1004967995,2.1108108108,6.3,0.64,3,2,"2.K"
1004968345,2.1351351351,6.3,0.64,3,2,"2.K"
1004967085,2.1472972973,6.3,0.64,3,2,"2.K"
1004968219,2.1594594595,6.3,0.64,3,2,"2.K"
1004968336,2.1716216216,6.3,0.64,3,2,"2.K"
1004968101,2.1837837838,6.3,0.64,3,2,"2.K"
1004968228,2.1959459459,6.3,0.64,3,2,"2.K"
1006452778,2.2081081081,6.3,0.64,3,2,"2.K"
1006452534,2.2202702703,6.3,0.64,3,2,"2.K"
1006452651,2.2324324324,6.3,0.64,3,2,"2.K"
1006471821,2.2445945946,6.3,0.64,3,2,"2.K"
1004967751,2.2567567568,6.3,0.64,3,2,"2.K"
1004967869,2.2689189189,6.3,0.64,3,2,"2.K"
1004967986,2.2810810811,6.3,0.64,3,2,"2.K"
1005820608,2.3418918919,6.3,0.64,3,2,"2.K"
1005361347,2.4635135135,6.3,0.64,3,2,"2.K"
1006487608,2.4756756757,6.3,0.64,3,2,"2.K"
1006453579,2.5195652174,6.3,0.64,3,3,"2.K"
1006452967,2.5586956522,6.3,0.64,3,3,"2.K"
1006453083,2.5782608696,6.3,0.64,3,3,"2.K"
1006453209,2.597826087,6.3,0.64,3,3,"2.K"
1006453443,2.6173913043,6.3,0.64,3,3,"2.K"
1006453560,2.6369565217,6.3,0.64,3,3,"2.K"
1006453326,2.6565217391,6.3,0.64,3,3,"2.K"
1002169065,2.6956521739,6.3,0.64,3,3,"2.K"
1005127301,2.7152173913,6.3,0.64,3,3,"2.K"
1005127437,2.7347826087,6.3,0.64,3,3,"2.K"
1006472235,2.7543478261,6.3,0.64,3,3,"2.K"
1006471641,2.7739130435,6.3,0.64,3,3,"2.K"
1006472118,2.7934782609,6.3,0.64,3,3,"2.K"
1006471993,2.8130434783,6.3,0.64,3,3,"2.K"
1001331812,2.8326086957,6.3,0.64,3,3,"2.K"
1000511624,2.852173913,6.3,0.64,3,3,"2.K"
1005946366,2.8717391304,6.3,0.64,3,3,"2.K"
1005946375,2.8913043478,6.3,0.64,3,3,"2.K"
1004968237,2.9108695652,6.3,0.64,3,3,"2.K"
1006448278,2.9304347826,6.3,0.64,3,3,"2.K"
1001340362,2.95,6.3,0.64,3,3,"2.K"
1004756052,2.9695652174,6.3,0.64,3,3,"2.K"
1001394282,2.9891304348,6.3,0.64,3,3,"2.K"
1000536113,3.0086956522,6.3,0.64,3,3,"2.K"
1001211905,3.0282608696,6.3,0.64,3,3,"2.K"
1006440500,3.047826087,6.3,0.64,3,3,"2.K"
1006495186,3.0673913043,6.3,0.64,3,3,"2.K"
1000510643,3.0869565217,6.3,0.64,3,3,"2.K"
1001008460,3.1065217391,6.3,0.64,3,3,"2.K"
1005358936,3.1260869565,6.3,0.64,3,3,"2.K"
1000536096,3.1456521739,6.3,0.64,3,3,"2.K"
1001340281,3.1652173913,6.3,0.64,3,3,"2.K"
1001143037,3.1847826087,6.3,0.64,3,3,"2.K"
1007097718,3.2043478261,6.3,0.64,3,3,"2.K"
1000448157,3.2239130435,6.3,0.64,3,3,"2.K"
1001416061,3.2434782609,6.3,0.64,3,3,"2.K"
1001143046,3.2630434783,6.3,0.64,3,3,"2.K"
1002323090,3.2826086957,6.3,0.64,3,3,"2.K"
1005360186,3.302173913,6.3,0.64,3,3,"2.K"
1005360195,3.3217391304,6.3,0.64,3,3,"2.K"
1004968354,3.3413043478,6.3,0.64,3,3,"2.K"
1005839707,3.3608695652,6.3,0.64,3,3,"2.K"
1000510526,3.3804347826,6.3,0.64,3,3,"2.K"
1006454262,3.4,6.3,0.64,3,4,"2.K"
1001249643,3.4183673469,6.3,0.64,3,4,"2.K"
1006478978,3.4367346939,6.3,0.64,3,4,"2.K"
1006435498,3.4551020408,6.3,0.64,3,4,"2.K"
1002554076,3.4734693878,6.3,0.64,3,4,"2.K"
1003795159,3.4918367347,6.3,0.64,3,4,"2.K"
1004648061,3.5102040816,6.3,0.64,3,4,"2.K"
1002550610,3.5285714286,6.3,0.64,3,4,"2.K"
1003445887,3.5469387755,6.3,0.64,3,4,"2.K"
1006459898,3.5653061224,6.3,0.64,3,4,"2.K"
1004104532,3.5836734694,6.3,0.64,3,4,"2.K"
1005157894,3.6020408163,6.3,0.64,3,4,"2.K"
1001801153,3.6204081633,6.3,0.64,3,4,"2.K"
1001496180,3.6387755102,6.3,0.64,3,4,"2.K"
1001353089,3.6571428571,6.3,0.64,3,4,"2.K"
1000391781,3.6755102041,6.3,0.64,3,4,"2.K"
1006487185,3.693877551,6.3,0.64,3,4,"2.K"
1006474837,3.712244898,6.3,0.64,3,4,"2.K"
1004640870,3.7306122449,6.3,0.64,3,4,"2.K"
1006474710,3.7489795918,6.3,0.64,3,4,"2.K"
1006925395,3.7673469388,6.3,0.64,3,4,"2.K"
1006434480,3.7857142857,6.3,0.64,3,4,"2.K"
1005860857,3.8040816327,6.3,0.64,3,4,"2.K"
1000753176,3.8224489796,6.3,0.64,3,4,"2.K"
1005367828,3.8408163265,6.3,0.64,3,4,"2.K"
1003443168,3.8591836735,6.3,0.64,3,4,"2.K"
1004776618,3.8775510204,6.3,0.64,3,4,"2.K"
1002509607,3.8959183673,6.3,0.64,3,4,"2.K"
1003019754,3.9142857143,6.3,0.64,3,4,"2.K"
1003637488,3.9326530612,6.3,0.64,3,4,"2.K"
1004971783,3.9510204082,6.3,0.64,3,4,"2.K"
1006453821,3.9693877551,6.3,0.64,3,4,"2.K"
1000514379,3.987755102,6.3,0.64,3,4,"2.K"
1003476388,4.006122449,6.3,0.64,3,4,"2.K"
1003476397,4.0244897959,6.3,0.64,3,4,"2.K"
1003476405,4.0428571429,6.3,0.64,3,4,"2.K"
1003476414,4.0612244898,6.3,0.64,3,4,"2.K"
1003476423,4.0795918367,6.3,0.64,3,4,"2.K"
1001791074,4.1163265306,6.3,0.64,3,4,"2.K"
1006487257,4.1346938776,6.3,0.64,3,4,"2.K"
1001325684,4.1530612245,6.3,0.64,3,4,"2.K"
1003639693,4.1714285714,6.3,0.64,3,4,"2.K"
1006444416,4.1897959184,6.3,0.64,3,4,"2.K"
1006457061,4.2081632653,6.3,0.64,3,4,"2.K"
1006911903,4.2265306122,6.3,0.64,3,4,"2.K"
1005624255,4.2448979592,6.3,0.64,3,4,"2.K"
1001491572,4.2632653061,6.3,0.64,3,4,"2.K"
1001486523,4.2816326531,6.3,0.64,3,4,"2.K"
1006434859,4.3,6.3,0.64,3,5,"2.K"
1006434264,4.3128571429,6.3,0.64,3,5,"2.K"
1006434381,4.3257142857,6.3,0.64,3,5,"2.K"
1002903780,4.3385714286,6.3,0.64,3,5,"2.K"
1002939466,4.3514285714,6.3,0.64,3,5,"2.K"
1004638648,4.3771428571,6.3,0.64,3,5,"2.K"
1006502718,4.39,6.3,0.64,3,5,"2.K"
1002922608,4.4028571429,6.3,0.64,3,5,"2.K"
1004638161,4.4157142857,6.3,0.64,3,5,"2.K"
1005141396,4.4285714286,6.3,0.64,3,5,"2.K"
1006910625,4.4414285714,6.3,0.64,3,5,"2.K"
1002922635,4.4542857143,6.3,0.64,3,5,"2.K"
1002922653,4.4671428571,6.3,0.64,3,5,"2.K"
1006029723,4.48,6.3,0.64,3,5,"2.K"
1002565425,4.4928571429,6.3,0.64,3,5,"2.K"
1002922581,4.5057142857,6.3,0.64,3,5,"2.K"
1002922590,4.5185714286,6.3,0.64,3,5,"2.K"
1006435407,4.5314285714,6.3,0.64,3,5,"2.K"
1006439061,4.5442857143,6.3,0.64,3,5,"2.K"
1002354069,4.5571428571,6.3,0.64,3,5,"2.K"
1006332889,4.57,6.3,0.64,3,5,"2.K"
1007083920,4.5828571429,6.3,0.64,3,5,"2.K"
1003121110,4.6085714286,6.3,0.64,3,5,"2.K"
1006460571,4.6342857143,6.3,0.64,3,5,"2.K"
1005130190,4.6471428571,6.3,0.64,3,5,"2.K"
1006002669,4.66,6.3,0.64,3,5,"2.K"
